Metrics Server Information
Mon Mar 23 10:17:04 UTC 2020 jcoll-57cb75bf96-n7wzn    16m          67Mi            
Mon Mar 23 10:17:05 UTC 2020 jcoll-57cb75bf96-n7wzn    16m          67Mi            
Mon Mar 23 10:17:06 UTC 2020 jcoll-57cb75bf96-n7wzn    16m          67Mi            
Mon Mar 23 10:17:06 UTC 2020 jcoll-57cb75bf96-n7wzn    16m          67Mi            
Mon Mar 23 10:17:07 UTC 2020 jcoll-57cb75bf96-n7wzn    372m         115Mi           
Mon Mar 23 10:17:08 UTC 2020 jcoll-57cb75bf96-n7wzn    372m         115Mi           
Mon Mar 23 10:17:08 UTC 2020 jcoll-57cb75bf96-n7wzn    372m         115Mi           
Mon Mar 23 10:17:09 UTC 2020 jcoll-57cb75bf96-n7wzn    372m         115Mi           
Mon Mar 23 10:17:09 UTC 2020 jcoll-57cb75bf96-n7wzn    372m         115Mi           
Mon Mar 23 10:17:10 UTC 2020 jcoll-57cb75bf96-n7wzn    372m         115Mi           
Mon Mar 23 10:17:11 UTC 2020 jcoll-57cb75bf96-n7wzn    372m         115Mi           
Mon Mar 23 10:17:11 UTC 2020 jcoll-57cb75bf96-n7wzn    372m         115Mi           
Mon Mar 23 10:17:12 UTC 2020 jcoll-57cb75bf96-n7wzn    372m         115Mi           
Mon Mar 23 10:17:13 UTC 2020 jcoll-57cb75bf96-n7wzn    372m         115Mi           
Mon Mar 23 10:17:13 UTC 2020 jcoll-57cb75bf96-n7wzn    372m         115Mi           
Mon Mar 23 10:17:14 UTC 2020 jcoll-57cb75bf96-n7wzn    372m         115Mi           
Mon Mar 23 10:17:15 UTC 2020 jcoll-57cb75bf96-n7wzn    372m         115Mi           
Mon Mar 23 10:17:15 UTC 2020 jcoll-57cb75bf96-n7wzn    372m         115Mi           
Mon Mar 23 10:17:16 UTC 2020 jcoll-57cb75bf96-n7wzn    372m         115Mi           
Mon Mar 23 10:17:16 UTC 2020 jcoll-57cb75bf96-n7wzn    372m         115Mi           
Mon Mar 23 10:17:17 UTC 2020 jcoll-57cb75bf96-n7wzn    372m         115Mi           
Mon Mar 23 10:17:18 UTC 2020 jcoll-57cb75bf96-n7wzn    372m         115Mi           
Mon Mar 23 10:17:18 UTC 2020 jcoll-57cb75bf96-n7wzn    372m         115Mi           
Mon Mar 23 10:17:19 UTC 2020 jcoll-57cb75bf96-n7wzn    372m         115Mi           
Mon Mar 23 10:17:20 UTC 2020 jcoll-57cb75bf96-n7wzn    372m         115Mi           
Mon Mar 23 10:17:20 UTC 2020 jcoll-57cb75bf96-n7wzn    372m         115Mi           
Mon Mar 23 10:17:21 UTC 2020 jcoll-57cb75bf96-n7wzn    372m         115Mi           
Mon Mar 23 10:17:21 UTC 2020 jcoll-57cb75bf96-n7wzn    219m         53Mi            
Mon Mar 23 10:17:22 UTC 2020 jcoll-57cb75bf96-n7wzn    219m         53Mi            
Mon Mar 23 10:17:23 UTC 2020 jcoll-57cb75bf96-n7wzn    219m         53Mi            
Mon Mar 23 10:17:23 UTC 2020 jcoll-57cb75bf96-n7wzn    219m         53Mi            
Mon Mar 23 10:17:24 UTC 2020 jcoll-57cb75bf96-n7wzn    219m         53Mi            
Mon Mar 23 10:17:25 UTC 2020 jcoll-57cb75bf96-n7wzn    219m         53Mi            
Mon Mar 23 10:17:25 UTC 2020 jcoll-57cb75bf96-n7wzn    219m         53Mi            
Mon Mar 23 10:17:26 UTC 2020 jcoll-57cb75bf96-n7wzn    219m         53Mi            
Mon Mar 23 10:17:27 UTC 2020 jcoll-57cb75bf96-n7wzn    219m         53Mi            
Mon Mar 23 10:17:27 UTC 2020 jcoll-57cb75bf96-n7wzn    219m         53Mi            
Mon Mar 23 10:17:28 UTC 2020 jcoll-57cb75bf96-n7wzn    219m         53Mi            
Mon Mar 23 10:17:28 UTC 2020 jcoll-57cb75bf96-n7wzn    219m         53Mi            
Mon Mar 23 10:17:29 UTC 2020 jcoll-57cb75bf96-n7wzn    219m         53Mi            
Mon Mar 23 10:17:30 UTC 2020 jcoll-57cb75bf96-n7wzn    219m         53Mi            
Mon Mar 23 10:17:30 UTC 2020 jcoll-57cb75bf96-n7wzn    219m         53Mi            
Mon Mar 23 10:17:31 UTC 2020 jcoll-57cb75bf96-n7wzn    219m         53Mi            
Mon Mar 23 10:17:31 UTC 2020 jcoll-57cb75bf96-n7wzn    219m         53Mi            
Mon Mar 23 10:17:32 UTC 2020 jcoll-57cb75bf96-n7wzn    219m         53Mi            
Mon Mar 23 10:17:33 UTC 2020 jcoll-57cb75bf96-n7wzn    219m         53Mi            
Mon Mar 23 10:17:33 UTC 2020 jcoll-57cb75bf96-n7wzn    219m         53Mi            
Mon Mar 23 10:17:34 UTC 2020 jcoll-57cb75bf96-n7wzn    219m         53Mi            
Mon Mar 23 10:17:35 UTC 2020 jcoll-57cb75bf96-n7wzn    219m         53Mi            
Mon Mar 23 10:17:35 UTC 2020 jcoll-57cb75bf96-n7wzn    219m         53Mi            
Mon Mar 23 10:17:36 UTC 2020 jcoll-57cb75bf96-n7wzn    219m         53Mi            
Mon Mar 23 10:17:36 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:17:37 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:17:38 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:17:38 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:17:39 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:17:40 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:17:40 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:17:41 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:17:42 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:17:42 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:17:43 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:17:43 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:17:44 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:17:45 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:17:45 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:17:46 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:17:47 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:17:47 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:17:48 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:17:49 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:17:49 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:17:50 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:17:50 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:17:51 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:17:52 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:17:52 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:17:53 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:17:54 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:17:54 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:17:55 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:17:55 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:17:56 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:17:57 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:17:57 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:17:58 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:17:58 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:17:59 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:18:00 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:18:00 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:18:01 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:18:02 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:18:02 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:18:03 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:18:03 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:18:04 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:18:05 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:18:06 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:18:06 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:18:07 UTC 2020 jcoll-57cb75bf96-n7wzn    14m          67Mi            
Mon Mar 23 10:18:08 UTC 2020 jcoll-57cb75bf96-n7wzn    14m          67Mi            
Mon Mar 23 10:18:08 UTC 2020 jcoll-57cb75bf96-n7wzn    14m          67Mi            
Mon Mar 23 10:18:09 UTC 2020 jcoll-57cb75bf96-n7wzn    14m          67Mi            
Mon Mar 23 10:18:10 UTC 2020 jcoll-57cb75bf96-n7wzn    14m          67Mi            
Mon Mar 23 10:18:10 UTC 2020 jcoll-57cb75bf96-n7wzn    14m          67Mi            
Mon Mar 23 10:18:11 UTC 2020 jcoll-57cb75bf96-n7wzn    14m          67Mi            
Mon Mar 23 10:18:12 UTC 2020 jcoll-57cb75bf96-n7wzn    14m          67Mi            
Mon Mar 23 10:18:12 UTC 2020 jcoll-57cb75bf96-n7wzn    14m          67Mi            
Mon Mar 23 10:18:13 UTC 2020 jcoll-57cb75bf96-n7wzn    14m          67Mi            
Mon Mar 23 10:18:14 UTC 2020 jcoll-57cb75bf96-n7wzn    14m          67Mi            
Mon Mar 23 10:18:14 UTC 2020 jcoll-57cb75bf96-n7wzn    14m          67Mi            
Mon Mar 23 10:18:15 UTC 2020 jcoll-57cb75bf96-n7wzn    14m          67Mi            
Mon Mar 23 10:18:16 UTC 2020 jcoll-57cb75bf96-n7wzn    14m          67Mi            
Mon Mar 23 10:18:16 UTC 2020 jcoll-57cb75bf96-n7wzn    14m          67Mi            
Mon Mar 23 10:18:17 UTC 2020 jcoll-57cb75bf96-n7wzn    14m          67Mi            
Mon Mar 23 10:18:18 UTC 2020 jcoll-57cb75bf96-n7wzn    14m          67Mi            
Mon Mar 23 10:18:18 UTC 2020 jcoll-57cb75bf96-n7wzn    14m          67Mi            
Mon Mar 23 10:18:19 UTC 2020 jcoll-57cb75bf96-n7wzn    14m          67Mi            
Mon Mar 23 10:18:20 UTC 2020 jcoll-57cb75bf96-n7wzn    14m          67Mi            
Mon Mar 23 10:18:20 UTC 2020 jcoll-57cb75bf96-n7wzn    14m          67Mi            
Mon Mar 23 10:18:21 UTC 2020 jcoll-57cb75bf96-n7wzn    14m          67Mi            
Mon Mar 23 10:18:22 UTC 2020 jcoll-57cb75bf96-n7wzn    479m         132Mi           
Mon Mar 23 10:18:22 UTC 2020 jcoll-57cb75bf96-n7wzn    479m         132Mi           
Mon Mar 23 10:18:23 UTC 2020 jcoll-57cb75bf96-n7wzn    479m         132Mi           
Mon Mar 23 10:18:24 UTC 2020 jcoll-57cb75bf96-n7wzn    479m         132Mi           
Mon Mar 23 10:18:24 UTC 2020 jcoll-57cb75bf96-n7wzn    479m         132Mi           
Mon Mar 23 10:18:25 UTC 2020 jcoll-57cb75bf96-n7wzn    479m         132Mi           
Mon Mar 23 10:18:26 UTC 2020 jcoll-57cb75bf96-n7wzn    479m         132Mi           
Mon Mar 23 10:18:26 UTC 2020 jcoll-57cb75bf96-n7wzn    479m         132Mi           
Mon Mar 23 10:18:27 UTC 2020 jcoll-57cb75bf96-n7wzn    479m         132Mi           
Mon Mar 23 10:18:28 UTC 2020 jcoll-57cb75bf96-n7wzn    479m         132Mi           
Mon Mar 23 10:18:28 UTC 2020 jcoll-57cb75bf96-n7wzn    479m         132Mi           
Mon Mar 23 10:18:29 UTC 2020 jcoll-57cb75bf96-n7wzn    479m         132Mi           
Mon Mar 23 10:18:30 UTC 2020 jcoll-57cb75bf96-n7wzn    479m         132Mi           
Mon Mar 23 10:18:30 UTC 2020 jcoll-57cb75bf96-n7wzn    479m         132Mi           
Mon Mar 23 10:18:31 UTC 2020 jcoll-57cb75bf96-n7wzn    479m         132Mi           
Mon Mar 23 10:18:31 UTC 2020 jcoll-57cb75bf96-n7wzn    479m         132Mi           
Mon Mar 23 10:18:32 UTC 2020 jcoll-57cb75bf96-n7wzn    479m         132Mi           
Mon Mar 23 10:18:33 UTC 2020 jcoll-57cb75bf96-n7wzn    479m         132Mi           
Mon Mar 23 10:18:33 UTC 2020 jcoll-57cb75bf96-n7wzn    479m         132Mi           
Mon Mar 23 10:18:34 UTC 2020 jcoll-57cb75bf96-n7wzn    479m         132Mi           
Mon Mar 23 10:18:35 UTC 2020 jcoll-57cb75bf96-n7wzn    479m         132Mi           
Mon Mar 23 10:18:35 UTC 2020 jcoll-57cb75bf96-n7wzn    479m         132Mi           
Mon Mar 23 10:18:36 UTC 2020 jcoll-57cb75bf96-n7wzn    479m         132Mi           
Mon Mar 23 10:18:36 UTC 2020 jcoll-57cb75bf96-n7wzn    244m         53Mi            
Mon Mar 23 10:18:37 UTC 2020 jcoll-57cb75bf96-n7wzn    244m         53Mi            
Mon Mar 23 10:18:38 UTC 2020 jcoll-57cb75bf96-n7wzn    244m         53Mi            
Mon Mar 23 10:18:38 UTC 2020 jcoll-57cb75bf96-n7wzn    244m         53Mi            
Mon Mar 23 10:18:39 UTC 2020 jcoll-57cb75bf96-n7wzn    244m         53Mi            
Mon Mar 23 10:18:40 UTC 2020 jcoll-57cb75bf96-n7wzn    244m         53Mi            
Mon Mar 23 10:18:40 UTC 2020 jcoll-57cb75bf96-n7wzn    244m         53Mi            
Mon Mar 23 10:18:41 UTC 2020 jcoll-57cb75bf96-n7wzn    244m         53Mi            
Mon Mar 23 10:18:42 UTC 2020 jcoll-57cb75bf96-n7wzn    244m         53Mi            
Mon Mar 23 10:18:42 UTC 2020 jcoll-57cb75bf96-n7wzn    244m         53Mi            
Mon Mar 23 10:18:43 UTC 2020 jcoll-57cb75bf96-n7wzn    244m         53Mi            
Mon Mar 23 10:18:43 UTC 2020 jcoll-57cb75bf96-n7wzn    244m         53Mi            
Mon Mar 23 10:18:44 UTC 2020 jcoll-57cb75bf96-n7wzn    244m         53Mi            
Mon Mar 23 10:18:45 UTC 2020 jcoll-57cb75bf96-n7wzn    244m         53Mi            
Mon Mar 23 10:18:45 UTC 2020 jcoll-57cb75bf96-n7wzn    244m         53Mi            
Mon Mar 23 10:18:46 UTC 2020 jcoll-57cb75bf96-n7wzn    244m         53Mi            
Mon Mar 23 10:18:47 UTC 2020 jcoll-57cb75bf96-n7wzn    244m         53Mi            
Mon Mar 23 10:18:47 UTC 2020 jcoll-57cb75bf96-n7wzn    244m         53Mi            
Mon Mar 23 10:18:48 UTC 2020 jcoll-57cb75bf96-n7wzn    244m         53Mi            
Mon Mar 23 10:18:48 UTC 2020 jcoll-57cb75bf96-n7wzn    244m         53Mi            
Mon Mar 23 10:18:49 UTC 2020 jcoll-57cb75bf96-n7wzn    244m         53Mi            
Mon Mar 23 10:18:50 UTC 2020 jcoll-57cb75bf96-n7wzn    244m         53Mi            
Mon Mar 23 10:18:50 UTC 2020 jcoll-57cb75bf96-n7wzn    244m         53Mi            
Mon Mar 23 10:18:51 UTC 2020 jcoll-57cb75bf96-n7wzn    244m         53Mi            
Mon Mar 23 10:18:52 UTC 2020 jcoll-57cb75bf96-n7wzn    244m         53Mi            
Mon Mar 23 10:18:52 UTC 2020 jcoll-57cb75bf96-n7wzn    244m         53Mi            
Mon Mar 23 10:18:53 UTC 2020 jcoll-57cb75bf96-n7wzn    244m         53Mi            
Mon Mar 23 10:18:54 UTC 2020 jcoll-57cb75bf96-n7wzn    244m         53Mi            
Mon Mar 23 10:18:54 UTC 2020 jcoll-57cb75bf96-n7wzn    244m         53Mi            
Mon Mar 23 10:18:55 UTC 2020 jcoll-57cb75bf96-n7wzn    244m         53Mi            
Mon Mar 23 10:18:55 UTC 2020 jcoll-57cb75bf96-n7wzn    244m         53Mi            
Mon Mar 23 10:18:56 UTC 2020 jcoll-57cb75bf96-n7wzn    244m         53Mi            
Mon Mar 23 10:18:57 UTC 2020 jcoll-57cb75bf96-n7wzn    244m         53Mi            
Mon Mar 23 10:18:57 UTC 2020 jcoll-57cb75bf96-n7wzn    244m         53Mi            
Mon Mar 23 10:18:58 UTC 2020 jcoll-57cb75bf96-n7wzn    244m         53Mi            
Mon Mar 23 10:18:59 UTC 2020 jcoll-57cb75bf96-n7wzn    244m         53Mi            
Mon Mar 23 10:18:59 UTC 2020 jcoll-57cb75bf96-n7wzn    244m         53Mi            
Mon Mar 23 10:19:00 UTC 2020 jcoll-57cb75bf96-n7wzn    244m         53Mi            
Mon Mar 23 10:19:01 UTC 2020 jcoll-57cb75bf96-n7wzn    244m         53Mi            
Mon Mar 23 10:19:01 UTC 2020 jcoll-57cb75bf96-n7wzn    244m         53Mi            
Mon Mar 23 10:19:02 UTC 2020 jcoll-57cb75bf96-n7wzn    244m         53Mi            
Mon Mar 23 10:19:02 UTC 2020 jcoll-57cb75bf96-n7wzn    244m         53Mi            
Mon Mar 23 10:19:03 UTC 2020 jcoll-57cb75bf96-n7wzn    244m         53Mi            
Mon Mar 23 10:19:04 UTC 2020 jcoll-57cb75bf96-n7wzn    244m         53Mi            
Mon Mar 23 10:19:04 UTC 2020 jcoll-57cb75bf96-n7wzn    244m         53Mi            
Mon Mar 23 10:19:05 UTC 2020 jcoll-57cb75bf96-n7wzn    244m         53Mi            
Mon Mar 23 10:19:06 UTC 2020 jcoll-57cb75bf96-n7wzn    244m         53Mi            
Mon Mar 23 10:19:06 UTC 2020 jcoll-57cb75bf96-n7wzn    244m         53Mi            
Mon Mar 23 10:19:07 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:08 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:08 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:09 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:10 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:10 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:11 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:11 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:12 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:13 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:13 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:14 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:15 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:15 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:16 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:17 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:17 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:18 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:18 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:19 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:20 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:20 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:21 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:22 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:22 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:23 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:23 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:24 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:25 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:25 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:26 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:27 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:27 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:28 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:29 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:29 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:30 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:30 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:31 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:32 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:32 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:33 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:34 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:34 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:35 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:35 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:36 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:37 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:38 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:38 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:39 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:40 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:41 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:42 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:43 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:43 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:44 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:44 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:45 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:46 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:46 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:47 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:48 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:48 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:49 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:49 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:50 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:51 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:51 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:52 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:53 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:53 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:54 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:55 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:55 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:56 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:56 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:57 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:58 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:58 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:19:59 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:00 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:00 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:01 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:01 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:02 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:03 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
